candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dgp_dsale,-0.1708772964581809
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__gp_at,-0.029766257624226525
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__gp_atl1,-0.13815624442065272
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__mispricing_perf,0.18524040157526955
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ni_inc8q,-0.1206192743813858
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_at,0.22994140361232124
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__op_at,0.04957368226533521
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__op_atl1,-0.0045279712981073144
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__opex_at,0.10074987452080546
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__qmj_prof,-0.010704378811639298
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_bev,-0.03479921630743381
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__tax_gr1a,0.2839031359695894
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__corr_1260d,0.31728431566109466
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__coskew_21d,-0.055655288313253726
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dbnetis_at,-0.3413682912453102
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__kz_index,-0.1441248844088093
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__lti_gr1a,-0.08513496584965934
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__pi_nix,0.08199142302712731
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ami_126d,-0.1191577805412347
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dolvol_126d,0.26002714790798537
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__market_equity,0.05682528446777318
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__prc,0.23288598221589388
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__iskew_capm_21d,-0.09700814176484343
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__iskew_ff3_21d,0.03899609895578931
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__iskew_hxz4_21d,0.06903908905159004
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_1_0,-0.16098276703003653
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rmax5_rvol_21d,-0.18052247034028898
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rskew_21d,0.09840163300129634
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_me,-0.08624876060807825
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__be_me,0.002440801830105212
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__bev_mev,-0.011286060956061867
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__debt_me,-0.0527699997116307
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__div12m_me,-0.1360263588715935
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ebitda_mev,-0.07515331286620872
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eq_dur,0.047932361879638966
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqnpo_12m,0.08628930032081433
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqnpo_me,0.021817867988564225
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqpo_me,-0.025024085248039108
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ni_me,-0.03069168169719919
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ocf_me,-0.08208994491942684
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_me,-0.04712078847191972
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,capm_top1000_mkt,1.311317624951109
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cowc_gr1a,0.0505347464612854
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__oaccruals_at,0.22078603025522014
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__oaccruals_ni,0.3016035358373447
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__taccruals_at,-0.006694034484371539
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__taccruals_ni,0.10053469040686307
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__debt_gr3,0.24213874842300473
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__fnl_gr1a,0.3464274082741134
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ncol_gr1a,0.19764139432210265
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__nfna_gr1a,-0.11704642499368886
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__noa_at,-0.39303138092302614
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__aliq_at,0.09042660782307951
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__at_gr1,-0.05545245435812837
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__be_gr1a,-0.079523049677769
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__capx_gr1,0.18562388765105847
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__capx_gr2,-0.11049360157333991
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__capx_gr3,-0.006345963492974465
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__coa_gr1a,-0.11306600118801224
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__col_gr1a,-0.17553745837771065
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__emp_gr1,0.2337592714841728
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__inv_gr1,-0.1654984339856711
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__inv_gr1a,0.11693480059165996
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__lnoa_gr1a,-0.19026398740232942
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__mispricing_mgmt,0.2130418522976623
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ncoa_gr1a,0.14956466680090855
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__nncoa_gr1a,-0.018840044523712896
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__noa_gr1a,-0.0919642272659533
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ppeinv_gr1a,-0.048771266820231196
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_gr1,0.11764737533390972
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_gr3,0.0016884135547377635
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__saleq_gr1,-0.07893385019113701
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__age,0.05107460533419066
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__aliq_mat,0.050982903032205644
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__at_be,-0.06871130320610681
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__bidaskhl_21d,0.22547816959393185
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cash_at,0.30384476744946726
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__netdebt_me,-0.09159727538810798
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__tangibility,-0.2516714769474401
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__z_score,0.2789181359615555
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__beta_60m,-0.010141674000485178
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__beta_dimson_21d,0.28849055959313624
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__betabab_1260d,0.27973988784779646
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__betadown_252d,0.2611131529294089
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__chcsho_12m,-0.11706205307726618
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__eqnetis_at,-0.12420362616547763
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__fcf_me,0.006837627439071439
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_capm_21d,-0.01292515104622028
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_capm_252d,0.04863711154656997
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_ff3_21d,-0.03685347556723813
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_hxz4_21d,-0.020901485347542822
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__netis_at,-0.17005017705361683
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__rmax1_21d,0.016461996763528483
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__rmax5_21d,0.04843823590545608
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__rvol_21d,0.10519148678720149
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__turnover_126d,0.12048284108188019
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__zero_trades_126d,-0.1140374821110648
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__zero_trades_21d,-0.09612958854204953
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__zero_trades_252d,-0.1007228985771336
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__prc_highprc_252d,-0.16509138759584735
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__resff3_12_1,0.15421624841947826
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__resff3_6_1,-0.11414205874886472
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_12_1,0.14069325967144253
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_3_1,-0.10919529637613998
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_6_1,-0.021422129656620183
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_9_1,-0.017050281666451474
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__seas_1_1na,0.14081329042670032
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dsale_drec,-0.20109458453445136
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_at_chg1,-0.009311158111581964
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_be_chg1,0.007601860801505661
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_su,0.4013856681036269
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ocf_at_chg1,-0.06821794834832949
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__qmj_safety,-0.05481145388749367
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_12_7,0.12924003763024897
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_emp_gr1,0.0862639570277754
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__saleq_su,-0.09632971200304086
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__seas_1_1an,0.16762865822627143
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sti_gr1a,-0.2935405892639548
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dolvol_var_126d,-0.04819852359298879
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ebit_bev,0.14918831204766977
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ebit_sale,0.009970201295349212
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__f_score,-0.26156829712322455
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ival_me,0.21574299008578232
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ni_be,0.05111094968093114
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_be,0.22911303590617443
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__o_score,-0.19486370222459345
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ocf_at,-0.01942238573524729
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ope_be,-0.10452854323194576
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ope_bel1,-0.06446953117300852
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__turnover_var_126d,-0.03003649001742107
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__at_turnover,-0.0812707823617085
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cop_at,-0.09948879295465363
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cop_atl1,-0.13674176471699154
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dgp_dsale,-0.1761807508456986
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__gp_at,-0.02251947245041937
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__gp_atl1,-0.13737896966643992
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__mispricing_perf,0.1802153407607567
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ni_inc8q,-0.13124090829759535
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_at,0.2164364167008184
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__op_at,0.040369058431548074
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__op_atl1,-0.0160216730918898
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__opex_at,0.10869199469257396
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__qmj_prof,-0.002928587016092791
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_bev,-0.013280667329444645
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__tax_gr1a,0.28311150203883656
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__corr_1260d,0.30246064357539587
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__coskew_21d,-0.058783572590316066
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dbnetis_at,-0.3584545856186481
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__kz_index,-0.14278223072182486
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__lti_gr1a,-0.07593740868384412
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__pi_nix,0.0948554532168623
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ami_126d,-0.12233299663300126
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dolvol_126d,0.25842682832176334
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__market_equity,0.05577289424961019
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__prc,0.23658042632013718
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__iskew_capm_21d,-0.08348265524682248
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__iskew_ff3_21d,0.038473779084205115
