candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
authors__results_22_24__altman,official_ff3_matched_jkp_window,2024-12-31,-0.04187989251864329,-0.027449096238846327,-0.023650594976955076,-0.018229297541688214,0.003798501261891251,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-04-30,-0.12580083846524492,-0.1392688048531559,-0.13464654547653088,0.008845707011285953,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-05-31,0.0025705355669567113,-0.02574787219391143,-0.021125612817286414,0.023696148384243124,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-06-30,-0.09100848143216285,-0.0919048810684389,-0.08728262169181389,-0.0037258597403489607,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-07-31,0.13156907345807092,0.12674418297124873,0.13136644234787376,0.00020263111019716562,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-08-31,-0.058307449033299194,-0.04601819006067665,-0.04139593068405163,-0.016911518349247562,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-09-30,-0.07953201384452656,-0.11026719511754997,-0.10564493574092496,0.026112921896398397,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-10-31,0.05674624180208407,0.05532598409353667,0.05994824347016169,-0.003202001668077624,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-11-30,0.108463620158347,0.05051217068105666,0.05513443005768168,0.05332919010066532,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2022-12-31,-0.0830310416773842,-0.09051888984717102,-0.085896630470546,0.0028655887931618024,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-01-31,0.1214671448338313,0.11174407398886825,0.11636633336549326,0.005100811468338032,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-02-28,0.00785431520272091,-0.032042573437843225,-0.027420314061218205,0.035274629263939115,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-03-31,0.07732816865493501,0.06355932868051295,0.06818158805713796,0.00914658059779705,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-04-30,-0.0003639913283595775,0.005609673380764382,0.010231932757389399,-0.010595924085748977,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-05-31,0.0658303507563605,0.02687121259859612,0.031493471975221135,0.03433687878113936,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-06-30,0.04940683173201621,0.07459894315495683,0.07922120253158184,-0.02981437079956563,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-07-31,0.02389107185740075,0.03263110257776617,0.03725336195439119,-0.013362290096990439,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-08-31,-0.01827856030939806,-0.026398346975895753,-0.021776087599270737,0.0034975272898726782,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-09-30,-0.05257136872216053,-0.05827791158287288,-0.05365565220624786,0.0010842834840873242,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-10-31,-0.04824953107860727,-0.03194256865859778,-0.02732030928197276,-0.020929221796634513,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-11-30,0.12572378636889467,0.10276923007872994,0.10739148945535495,0.018332296913539714,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2023-12-31,0.07137720753891827,0.044083567453762136,0.048705826830387156,0.022671380708531114,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-01-31,0.02077115031032853,0.016179450830748933,0.02080171020737395,-3.055989704542003e-05,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-02-29,0.06185065178643832,0.061312506175887745,0.06593476555251276,-0.004084113766074447,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-03-31,0.015516124120923595,0.030146171279661165,0.03476843065628618,-0.019252306535362584,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-04-30,-0.05992468920157465,-0.04667522142597246,-0.04205296204934744,-0.017871727152227207,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-05-31,0.04198497505424732,0.04667268075583313,0.05129494013245815,-0.00930996507821083,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-06-30,0.03815295403714445,0.04648807749150106,0.05111033686812608,-0.012957382830981627,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-07-31,-0.03691445868695247,-0.010743772781435675,-0.006121513404810658,-0.030792945282141812,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-08-31,0.014640049046279163,0.01822293242469421,0.022845191801319227,-0.008205142755040064,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-09-30,0.0012715567199830281,0.02596584432090789,0.030588103697532905,-0.029316546977549877,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-10-31,-0.013914947881365033,-0.015290123212350612,-0.010667863835725596,-0.0032470840456394374,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-11-30,0.08159249697923876,0.06601956286217073,0.07064182223879574,0.01095067474044302,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,2024-12-31,-0.04187989251864329,-0.024663862208486143,-0.020041602831861127,-0.021838289686782163,0.004622259376625017,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-04-30,-0.12580083846524492,-0.12264266551346414,-0.1207813334263966,-0.005019505038848321,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-05-31,0.0025705355669567113,-0.027116480207632344,-0.025255148120564806,0.027825683687521516,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-06-30,-0.09100848143216285,-0.11132968865124232,-0.10946835656417478,0.01845987513201193,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-07-31,0.13156907345807092,0.13038835550520472,0.13224968759227226,-0.0006806141342013405,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-08-31,-0.058307449033299194,-0.05252611934333032,-0.050664787256262785,-0.007642661777036409,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-09-30,-0.07953201384452656,-0.09787811377878321,-0.09601678169171567,0.016484767847189108,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-10-31,0.05674624180208407,0.05084635259624644,0.05270768468331397,0.004038557118770096,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-11-30,0.108463620158347,0.0691620931077813,0.07102342519484885,0.03744019496349815,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2022-12-31,-0.0830310416773842,-0.07541315358137933,-0.07355182149431179,-0.009479220183072415,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-01-31,0.1214671448338313,0.11737273712308588,0.11923406921015342,0.0022330756236778743,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-02-28,0.00785431520272091,-0.01654512560570087,-0.014683793518633331,0.02253810872135424,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-03-31,0.07732816865493501,0.05434589745602842,0.056207229543095955,0.021120939111839057,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-04-30,-0.0003639913283595775,-0.003405913052571182,-0.001544580965503646,0.0011805896371440685,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-05-31,0.0658303507563605,0.04579506091293475,0.04765639300000228,0.018173957756358217,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-06-30,0.04940683173201621,0.08630788402534273,0.08816921611241027,-0.03876238438039406,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-07-31,0.02389107185740075,0.03419297160207784,0.036054303689145376,-0.012163231831744625,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-08-31,-0.01827856030939806,-0.00975812481412815,-0.007896792727060615,-0.010381767582337444,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-09-30,-0.05257136872216053,-0.05362819949292926,-0.05176686740586173,-0.0008045013162988057,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-10-31,-0.04824953107860727,-0.04498524919597968,-0.04312391710891215,-0.005125613969695124,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-11-30,0.12572378636889467,0.11401573959406372,0.11587707168113126,0.009846714687763408,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2023-12-31,0.07137720753891827,0.050853185284386586,0.05271451737145412,0.01866269016746415,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-01-31,0.02077115031032853,0.013066562856207295,0.01492789494327483,0.0058432553670536985,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-02-29,0.06185065178643832,0.06496742470410764,0.06682875679117518,-0.004978105004736867,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-03-31,0.015516124120923595,0.02749218484489605,0.029353516931963586,-0.01383739281103999,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-04-30,-0.05992468920157465,-0.0540471186570324,-0.052185786569964865,-0.007738902631609784,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-05-31,0.04198497505424732,0.046404827656201734,0.04826615974326927,-0.006281184689021946,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-06-30,0.03815295403714445,0.043416894076896737,0.04527822616396427,-0.0071252721268198205,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-07-31,-0.03691445868695247,-0.02775769538867158,-0.025896363301604042,-0.011018095385348429,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-08-31,0.014640049046279163,0.015402811041601674,0.01726414312866921,-0.0026240940823900466,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-09-30,0.0012715567199830281,0.034805671611366155,0.03666700369843369,-0.035395446978450665,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-10-31,-0.013914947881365033,-0.01172937686962599,-0.009868044782558455,-0.0040469030988065785,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-11-30,0.08159249697923876,0.06799766085986733,0.06985899294693487,0.011733504032303887,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,2024-12-31,-0.04187989251864329,-0.011264207773564388,-0.009402875686496852,-0.03247701683214644,0.0018613320870675362,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-04-30,-0.12580083846524492,-0.1443529821917683,-0.14404025630378953,0.018239417838544603,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-05-31,0.0025705355669567113,-0.006472699879718383,-0.006159973991739634,0.008730509558696345,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-06-30,-0.09100848143216285,-0.10297969967430412,-0.10266697378632537,0.011658492354162525,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-07-31,0.13156907345807092,0.12915475200327817,0.12946747789125693,0.0021015955668139963,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-08-31,-0.058307449033299194,-0.06522228488193503,-0.06490955899395628,0.0066021099606570904,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-09-30,-0.07953201384452656,-0.08208858554300906,-0.08177585965503031,0.0022438458105037556,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-10-31,0.05674624180208407,0.04626411150686071,0.04657683739483946,0.010169404407244606,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-11-30,0.108463620158347,0.09645282733043373,0.09676555321841247,0.011698066939934526,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2022-12-31,-0.0830310416773842,-0.06449957901769454,-0.0641868531297158,-0.01884418854766841,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2023-01-31,0.1214671448338313,0.11502883746536542,0.11534156335334417,0.006125581480487127,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2023-02-28,0.00785431520272091,-0.0005078287682303809,-0.00019510288025163108,0.008049418082972541,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2023-03-31,0.07732816865493501,0.0627675323864133,0.06308025827439205,0.01424791038054296,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2023-04-30,-0.0003639913283595775,-0.0043097805713462785,-0.003997054683367529,0.0036330633550079516,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2023-05-31,0.0658303507563605,0.054746185209759365,0.05505891109773812,0.01077143965862238,0.00031272588797874975,,,
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,2023-06-30,0.04940683173201621,0.07477948641672423,0.07509221230470298,-0.025685380572686767,0.00031272588797874975,,,
