candidate_id,benchmark,factor,loading
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.003703240569208431
authors__results_22_24__piotroski,mean_excess_return,intercept,0.00864168163221506
authors__results_22_24__piotroski,nasdaq100_source_universe_capm,intercept,0.0020562926557883433
authors__results_22_24__piotroski,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8402610268224463
authors__results_22_24__piotroski,jkp_top1000_capm,intercept,0.002693106252277716
authors__results_22_24__piotroski,jkp_top1000_capm,capm_top1000_mkt,2.4762819006418018
authors__results_22_24__piotroski,official_ff_capm_matched_jkp_window,intercept,0.003052122777726201
authors__results_22_24__piotroski,official_ff_capm_matched_jkp_window,Mkt-RF,1.1035564034764314
authors__results_22_24__piotroski,official_ff3_matched_jkp_window,intercept,0.0026057369849000343
authors__results_22_24__piotroski,official_ff3_matched_jkp_window,Mkt-RF,1.1158267902485088
authors__results_22_24__piotroski,official_ff3_matched_jkp_window,SMB,-0.07348723560901099
authors__results_22_24__piotroski,official_ff3_matched_jkp_window,HML,-0.18010275820319904
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,intercept,0.0028174788231575226
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.1012781052534584
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,SMB,-0.23907787892977952
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,HML,-0.0333588355648896
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,RMW,-0.1974706541619769
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,CMA,-0.18421415052227663
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,Mom,-0.02974293281761506
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,intercept,0.0005137248647967538
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8421294415450317
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,SMB,-0.3094505633231027
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,HML,-0.035595887217362475
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,RMW,0.09959791098452234
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,CMA,-0.1320374072213887
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,Mom,0.13093629961907288
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.410628627935303
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0006847086882854715
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.7450645438995425
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.2998666454041978
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,HML,0.15724996301316554
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.17910079805742557
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.12329081748647286
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.22345136961087514
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,1.5112727169023683
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-1.4755759531585761
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.4270958767010051
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,1.44763493928891
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-0.921330309227187
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-0.1893388197686463
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.1363479016376176
authors__results_22_24__piotroski,jkp_primary_six,intercept,0.0032324334960874583
authors__results_22_24__piotroski,jkp_primary_six,capm_top1000_mkt,2.429297680298912
authors__results_22_24__piotroski,jkp_primary_six,char__be_me,-0.1485631644421782
authors__results_22_24__piotroski,jkp_primary_six,char__market_equity,0.18216427641976926
authors__results_22_24__piotroski,jkp_primary_six,char__at_gr1,0.500085860459017
authors__results_22_24__piotroski,jkp_primary_six,char__ope_be,-0.19017832286087175
authors__results_22_24__piotroski,jkp_primary_six,char__ret_12_1,0.04860322252998646
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,intercept,0.002846108509129337
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,2.3135607921757795
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,char__be_me,1.6482250303011046
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,char__market_equity,-0.257324657703277
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.4562752880340437
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,char__ope_be,-0.9075303906640588
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,char__ret_12_1,-1.2451684536301046
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.008753990206872847
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.013472669419922511
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,-0.004809204107902763
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,0.0014392561675253082
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.005042923559443131
authors__results__altman,mean_excess_return,intercept,-0.0009149296372809444
authors__results__altman,nasdaq100_source_universe_capm,intercept,-0.007095016125835698
authors__results__altman,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.6465954304157749
authors__results__altman,jkp_top1000_capm,intercept,-0.012913058526785062
authors__results__altman,jkp_top1000_capm,capm_top1000_mkt,2.379765943304062
authors__results__buffett,mean_excess_return,intercept,0.009225779566786359
authors__results__buffett,nasdaq100_source_universe_capm,intercept,0.0008026590047616397
authors__results__buffett,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8812742791436232
authors__results__buffett,jkp_top1000_capm,intercept,0.001524400920614807
authors__results__buffett,jkp_top1000_capm,capm_top1000_mkt,2.327260409926547
authors__results__ensemble,mean_excess_return,intercept,0.004860200853605295
authors__results__ensemble,nasdaq100_source_universe_capm,intercept,-0.0023046127464748717
authors__results__ensemble,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.7496231229404726
authors__results__ensemble,jkp_top1000_capm,intercept,-0.008079882620845
authors__results__ensemble,jkp_top1000_capm,capm_top1000_mkt,2.6823173164307503
authors__results__graham,mean_excess_return,intercept,0.007430826653726751
authors__results__graham,nasdaq100_source_universe_capm,intercept,-0.001874367479806913
authors__results__graham,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.9735617805700936
authors__results__graham,jkp_top1000_capm,intercept,-0.0057986640287302944
authors__results__graham,jkp_top1000_capm,capm_top1000_mkt,3.3497344857635536
authors__results__greenblatt,mean_excess_return,intercept,0.0013553439342055603
authors__results__greenblatt,nasdaq100_source_universe_capm,intercept,-0.0023108545945143507
authors__results__greenblatt,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.38357832371075684
authors__results__greenblatt,jkp_top1000_capm,intercept,-0.01129265082464512
authors__results__greenblatt,jkp_top1000_capm,capm_top1000_mkt,1.948130761792545
authors__results__piotroski,mean_excess_return,intercept,0.00703121200274358
authors__results__piotroski,nasdaq100_source_universe_capm,intercept,-0.001251579748012468
authors__results__piotroski,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8665922891277816
authors__results__piotroski,jkp_top1000_capm,intercept,-0.011955522943707457
authors__results__piotroski,jkp_top1000_capm,capm_top1000_mkt,3.397531850261993
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,intercept,0.0064497557120246005
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,intercept,0.0014359889886435748
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,nasdaq100_market_excess,-0.6565936131349664
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,intercept,0.012323408484295379
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,capm_top1000_mkt,-2.0670013900978943
jkp_proxy__guru_altman_distress_avoidance,official_ff_capm_matched_jkp_window,intercept,-0.0016821147701182098
jkp_proxy__guru_altman_distress_avoidance,official_ff_capm_matched_jkp_window,Mkt-RF,-0.7080636504933057
jkp_proxy__guru_altman_distress_avoidance,official_ff3_matched_jkp_window,intercept,-0.005013062000305937
jkp_proxy__guru_altman_distress_avoidance,official_ff3_matched_jkp_window,Mkt-RF,-0.5718625500514047
jkp_proxy__guru_altman_distress_avoidance,official_ff3_matched_jkp_window,SMB,-0.7764930746916756
jkp_proxy__guru_altman_distress_avoidance,official_ff3_matched_jkp_window,HML,0.5428517969089955
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,intercept,-0.012991419328325123
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,Mkt-RF,-0.502705940108476
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,SMB,-0.15011701068320352
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,HML,0.5393908950119891
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,RMW,1.0700404691589052
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,CMA,-0.3756625042492865
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,Mom,0.47600176526645993
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,intercept,-0.006917828335275966
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.18051067859674352
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,SMB,0.035412741978423395
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,HML,0.5452886327969346
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,RMW,0.28685224932166725
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,CMA,-0.5132206827208973
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,Mom,0.05238884629321117
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,-3.7189654294767616
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,intercept,-0.008324952100776535
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.5731054974141777
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,SMB,0.1536308830548436
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.07418650931101121
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.37073123321310847
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.17135965661165814
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,Mom,-0.2080628926248127
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,2.35190535949097
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,0.8650797218453417
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.080900149198928
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-4.039442464560615
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,0.05777620691760121
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-4.245367078650465
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,2.6105724058863924
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,intercept,0.006238383422942453
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,capm_top1000_mkt,-1.0972456455526585
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,char__be_me,-0.29943544742700534
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,char__market_equity,0.6531985485262088
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,char__at_gr1,-0.8059307596489889
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,char__ope_be,1.4447091146582236
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,char__ret_12_1,0.4277027818792779
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,intercept,0.00899940931774354
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,-0.4240563350237547
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,char__be_me,-0.019157642379065285
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,char__market_equity,0.008475463245614004
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,char__at_gr1,0.03238374313764829
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,char__ope_be,-0.6759165971536253
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,char__ret_12_1,-0.045543232608947756
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,0.007408888237181155
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.008492388016692828
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,-0.0015083441869241155
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0007512533746079703
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,0.004233245973276035
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,intercept,-0.0013604395153365037
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,capm_top1000_mkt,0.37215875265360854
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__cowc_gr1a,-0.2693171568501311
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__oaccruals_at,0.8937457084106083
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__oaccruals_ni,0.004422862094107211
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__taccruals_at,0.5020178097141218
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__taccruals_ni,0.07081929337905686
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__debt_gr3,0.44234535723617563
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__fnl_gr1a,0.04221266386781016
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__ncol_gr1a,0.009697149282350291
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__nfna_gr1a,-0.3503719577156053
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__noa_at,-0.24749529657298586
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__aliq_at,0.5738258338686248
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__at_gr1,1.5169101050443383
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__be_gr1a,-0.5893096572836128
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__capx_gr1,0.4666520567166508
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__capx_gr2,-0.6139058668807693
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__capx_gr3,-0.04956230294705602
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__coa_gr1a,0.5076712484178693
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__col_gr1a,-0.6771111291718197
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__emp_gr1,0.04759171737225004
jkp_proxy__guru_altman_distress_avoidance,jkp132_full_ols,char__inv_gr1,-0.0748816048568067
