candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-03-31,2024-06-30,2024-06-30,0.04760468979879673,0.0,0.04760468979879651,1.601508464109758,1.5924913697000203,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-06-30,2024-07-31,2024-07-31,-0.01661155576385065,0.5940845178032662,-0.017195771613557453,1.5749049169519198,1.5651072518100975,0.0009463041219288101,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-06-30,2024-08-31,2024-08-31,0.019128264687342522,0.0,0.019128264687341856,1.6050301150607733,1.5950450375867993,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-06-30,2024-09-30,2024-09-30,0.010469249368713518,0.0,0.010469249368713962,1.6218335755796396,1.6117439618396252,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-09-30,2024-10-31,2024-10-31,-0.010691025416832978,0.5230721597744369,-0.01120850539885243,1.6044945116012446,1.593678720941778,0.0008337884765196655,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-09-30,2024-11-30,2024-11-30,0.06343938497664592,0.0,0.06343938497664547,1.7062826566156313,1.6947807188486914,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-09-30,2024-12-31,2024-12-31,-0.033188098350902195,0.0,-0.03318809835090242,1.6496543799934331,1.638534169668328,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-12-31,2025-01-31,2025-01-31,0.03019474811509837,0.5621031164650567,0.02961567243661678,1.6994652784743036,1.687060460913429,0.0009210251632050513,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-12-31,2025-02-28,2025-02-28,-0.024391314496585603,0.0,-0.02439131449658516,1.6580130863910094,1.6459108386365355,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,2024-12-31,2025-03-31,2025-03-31,-0.04809184120841625,0.0,-0.048091841208416586,1.5782761843188169,1.5667559559416155,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-03-31,2022-04-30,2022-04-30,-0.12971929986253328,1.0000000000000002,-0.1305895805626709,0.8702807001374667,0.8694104194373291,0.0010000000000000002,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-03-31,2022-05-31,2022-05-31,0.023432778759662654,0.0,0.023432778759663098,0.8906737952425924,0.88978312144735,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-03-31,2022-06-30,2022-06-30,-0.10418874108956266,0.0,-0.10418874108956289,0.7978756137948038,0.7970777381810089,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-06-30,2022-07-31,2022-07-31,0.1345955427563359,1.1336953619957832,0.13330925705177177,0.90526611508556,0.9033355792704258,0.0008978806504281855,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-06-30,2022-08-31,2022-08-31,-0.06944431390745853,0.0,-0.06944431390745831,0.8424005308197728,0.8406040597397947,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-06-30,2022-09-30,2022-09-30,-0.09006386612573025,0.0,-0.09006386612573025,0.7665306821877768,0.7648960082386445,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-09-30,2022-10-31,2022-10-31,0.08548805443346108,0.8384140887847538,0.08457796595541622,0.8320598988715635,0.8295893567828864,0.0006412995897624986,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-09-30,2022-11-30,2022-11-30,0.12004205318404981,0.0,0.12004205318405003,0.9319420775042188,0.9291749664707395,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-09-30,2022-12-31,2022-12-31,-0.07509826316485768,0.0,-0.07509826316485757,0.8619548461134028,0.8593955403125222,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-12-31,2023-01-31,2023-01-31,0.11707925614961634,0.9000000000000002,0.11607388481908165,0.9628718783309169,0.9591489192727903,0.0007734559862812702,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-12-31,2023-02-28,2023-02-28,-0.00037368907549673036,0.0,-0.0003736890754968414,0.9625120636288816,0.9587904957998835,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2022-12-31,2023-03-31,2023-03-31,0.10282467867244538,0.0,0.1028246786724456,1.0614820572898738,1.0573778204447013,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-03-31,2023-04-30,2023-04-30,0.002770553740484516,1.0809261573859281,0.0016866328190900948,1.0644229503741554,1.0591612285788412,0.0011429473443583988,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-03-31,2023-05-31,2023-05-31,0.10884011625435375,0.0,0.10884011625435352,1.1802748680366806,1.1744404598294662,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-03-31,2023-06-30,2023-06-30,0.056740020479569164,0.0,0.05674002047956872,1.2472436882206026,1.2410782355722243,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-06-30,2023-07-31,2023-07-31,0.03517564288275632,0.843301910112488,0.03430267728581149,1.2911162867852224,1.2836505417735027,0.0010466036466570932,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-06-30,2023-08-31,2023-08-31,-0.00204421466193605,0.0,-0.002044214661936272,1.2884769679415116,1.2810264845152068,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-06-30,2023-09-30,2023-09-30,-0.0625971741397251,0.0,-0.06259717413972488,1.2078219508042518,1.200837846586409,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-09-30,2023-10-31,2023-10-31,-0.014420052289740193,0.7635157012114013,-0.015172558054616259,1.1904050951169585,1.1826180646448963,0.0009168585504776112,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-09-30,2023-11-30,2023-11-30,0.12255533566876209,0.0,0.12255533566876231,1.336295591130822,1.3275542185253935,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-09-30,2023-12-31,2023-12-31,0.06619966600620608,0.0,0.06619966600620675,1.4247579129492483,1.4154378643969052,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-12-31,2024-01-31,2024-01-31,0.016974148706027314,1.2592592592592597,0.01569351459284163,1.448941965633738,1.4376510591770786,0.0017824032366479553,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-12-31,2024-02-29,2024-02-29,0.059131613023397644,0.0,0.05913161302339831,1.5346202412389531,1.5226616852710162,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2023-12-31,2024-03-31,2024-03-31,0.01779941009231134,0.0,0.017799410092310897,1.561935576248727,1.5497641650390042,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-03-31,2024-04-30,2024-04-30,-0.05488456834159583,1.408932338173131,-0.056216172036565926,1.4762094163689339,1.4626423561210666,0.002178610388637824,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-03-31,2024-05-31,2024-05-31,0.09207767520014021,0.0,0.09207767520013976,1.612135347536741,1.5973190639219492,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-03-31,2024-06-30,2024-06-30,0.06039921245353841,0.0,0.0603992124535393,1.7095070528964715,1.6937958774198594,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-06-30,2024-07-31,2024-07-31,-0.0232046594578722,0.7442297964683156,-0.023931619655355618,1.669838523893178,1.6532605987076379,0.00126394459328583,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-06-30,2024-08-31,2024-08-31,0.0017243313293704432,0.0,0.0017243313293706652,1.6727178787749168,1.6561113677536037,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-06-30,2024-09-30,2024-09-30,-7.181910839582084e-05,0.0,-7.181910839570982e-05,1.6725977456682655,1.6559924273117677,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-09-30,2024-10-31,2024-10-31,-0.015685443560848777,1.3731343283582098,-0.017037039668198584,1.646362308128583,1.6277792186374207,0.002237838532557962,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-09-30,2024-11-30,2024-11-30,0.05431886502283079,0.0,0.054318865022831675,1.7357908401224957,1.7161983383015573,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-09-30,2024-12-31,2024-12-31,-0.04139474777840002,0.0,-0.04139474777840013,1.663938216099568,1.6451567409498549,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-12-31,2025-01-31,2025-01-31,0.0354328707087368,0.3419927074465195,0.03507876021790435,1.7228963237779502,1.702866799786504,0.0005626316080113332,7.771561172376096e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-12-31,2025-02-28,2025-02-28,-0.007489910072342676,0.0,-0.007489910072342454,1.7099919852488836,1.6901124805909253,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,2024-12-31,2025-03-31,2025-03-31,-0.04868048760140464,0.0,-0.04868048760140542,1.626748741612474,1.6078369809345383,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-03-31,2022-04-30,2022-04-30,-0.08093939221926882,0.9999999999999999,-0.08185845282704962,0.9190606077807312,0.9181415471729504,0.0009999999999999998,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-03-31,2022-05-31,2022-05-31,0.034763506945376665,0.0,0.03476350694537644,0.9510103776025388,0.9500593672249359,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-03-31,2022-06-30,2022-06-30,-0.11228780677045691,0.0,-0.11228780677045636,0.8442235080856056,0.8433792845775202,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-06-30,2022-07-31,2022-07-31,0.13550858540871324,0.5535952119876115,0.1348799732926591,0.9586230414350674,0.9571342599569181,0.00046465302567051073,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-06-30,2022-08-31,2022-08-31,-0.04752976138217768,0.0,-0.04752976138217746,0.9130599170202012,0.9116418969704588,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-06-30,2022-09-30,2022-09-30,-0.07206806959986722,0.0,-0.07206806959986733,0.8472574513715403,0.8459416252894367,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-09-30,2022-10-31,2022-10-31,0.0812151250561648,0.5324578141547018,0.08063942361404619,0.9160675712394474,0.9141578703639063,0.0004504282287040893,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-09-30,2022-11-30,2022-11-30,0.11967349806868266,0.0,0.1196734980686831,1.0256965819569541,1.0235583404973727,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,2022-09-30,2022-12-31,2022-12-31,-0.06883447177583335,0.0,-0.06883447177583324,0.9550932995356695,0.9531022427974876,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
