candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.000574512359133345,0.00689414830960014,0.14528938279483647,0.8856474539531656,0.9022619973817814,0.019936719821371702,8.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0005654173232780899,0.006785007879337078,0.1568390124601764,0.8770263288945531,0.9639648135349249,0.012734240096684769,14.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.011693148327716247,0.14031777993259498,3.390816184698359,0.0030675186821998903,0.9038281131811556,0.018623626155895166,14.0,authors,results_22_24,buffett,archived-portfolio,,0.07055292969059748,True,False,,False
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0032723938212471733,0.03926872585496608,1.135719053105297,0.2701977886643428,0.963800973116464,0.01188108195431086,14.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0023642510718706613,0.028371012862447934,0.5386339283549161,0.5963944441199686,0.9438647835545241,0.01692510204441664,14.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.000993467472001105,0.011921609664013259,0.35516660000398287,0.7263769888484837,0.9565881537513701,0.012539033634136377,14.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0006847086882854715,0.008216504259425658,0.12745904169656036,0.8999164123761036,0.9195992838174012,0.0175810094733413,14.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.008324952100776535,-0.09989942520931841,-1.4013522426268883,0.17723218786218023,0.8174521626966255,0.0293384888034835,14.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.003104869984850604,0.03725843981820725,0.33729123331576477,0.7395949259352267,0.6426308786424,0.025640458255405323,14.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.003930395142166221,-0.047164741705994655,-0.5830365479643793,0.5667252087497247,0.8281728947191334,0.028417871738362247,14.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.00823614262667379,-0.09883371152008547,-1.309038222543357,0.20613312200225545,0.8936319448243152,0.02660295635997667,14.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.0036431229898592557,-0.04371747587831107,-0.4254826645573837,0.6752652880992771,0.8721807345620163,0.029242884453666643,14.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.004150011129948388,0.04980013355938066,0.8962602871848567,0.38132927943701744,0.7097881195682907,0.021977073321453894,14.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.005120094945793409,0.06144113934952091,1.9346262188102343,0.06806750181137416,0.9597478848951986,0.01341240564888361,14.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.6126075163023674,False
replay__results_22_24__archived-final__buffett,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.019184323647549226,0.2302118837705907,4.623893799339407,0.0001851766716254771,0.8560325690502648,0.02425183802918935,14.0,replay,results_22_24,buffett,archived-final,,0.00444424011901145,True,True,0.002222120059505725,True
replay__results_22_24__archived-final__ensemble,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.006141444034269532,0.07369732841123439,2.5178031135705226,0.020938724573130892,0.9568261685319136,0.012820509031137498,14.0,replay,results_22_24,ensemble,archived-final,,0.43971321603574876,True,False,0.20938724573130893,False
replay__results_22_24__archived-final__graham,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0024753154345883823,0.029703785215060587,0.7217681935786393,0.4792261835803935,0.9402387253283716,0.01626843776393472,14.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0013575406494684432,0.016290487793621317,0.3941323205015321,0.6978719648274926,0.9534035222848336,0.012772748246623802,14.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0023296594632020973,0.027955913558425166,0.5198316655428644,0.609184720543272,0.9275957046582096,0.01725982315254431,14.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0056992077242709795,0.06839049269125175,1.202930228976209,0.2437794707519217,0.942154816240533,0.015559703980491734,14.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.010950343982614812,0.13140412779137775,3.142993195218901,0.005355757652468049,0.9112415404811447,0.01866482647266919,14.0,replay,results_22_24,buffett,tool-routing,,0.11782666835429709,True,False,0.058913334177148544,False
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.00335897148639603,0.04030765783675236,1.1664650316850438,0.2578595936379173,0.9643415009134286,0.011693271334092524,14.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,-0.0007289640618909115,-0.008747568742690937,-0.1918102157560142,0.849925925177171,0.9641449162180168,0.012772920140513264,14.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,0.0008536648053449107,0.01024397766413893,0.2688565147666333,0.790937828377928,0.9484113269763784,0.013799428041435658,14.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,33,13,2022-04-30,2024-12-31,identified_ols,5.807497042441408e-06,6.96899645092969e-05,0.0010545576205043391,0.9991695786246182,0.9275545856262152,0.017164352552128864,14.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,12,13,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0043946180826850735,0.05273541699222088,0.9280397036605531,0.36055691624955244,0.8589318691567481,0.02519556508413053,2.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.011864235105820855,0.14237082126985026,2.440069224135795,0.020599083337109577,0.7963153323340308,0.02710312363783448,2.0,authors,results_22_24,buffett,archived-portfolio,,0.4531798334164107,True,False,,False
authors__results_22_24__ensemble,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.005992264091643715,0.07190716909972458,1.5299504065864644,0.1361705296098015,0.8800243938798674,0.021629875517767756,2.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.00602021287883655,0.0722425545460386,1.0500486526091573,0.30181316163535316,0.8188707896103187,0.030402398131597154,2.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.00452314268044941,0.05427771216539293,1.0721749169776675,0.29191766172534234,0.8443632418428968,0.02374193038571344,2.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.003052122777726201,0.03662547333271442,0.8178923357476919,0.41966107097114713,0.849069470029905,0.02408809181015712,2.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,-0.0016821147701182098,-0.020185377241418518,-0.21340550279951262,0.8324080048835034,0.2849887163922501,0.058063851706921625,2.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.007422981564756913,0.08907577877708295,0.902114662211211,0.3739521231220426,0.004756560428401113,0.042788979842899456,2.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.000885400976584428,0.010624811719013135,0.08776421791725117,0.9306285753266403,0.1427984702490277,0.06347273053085449,2.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,-0.0006572776110748978,-0.007887331332898774,-0.06225268716812925,0.9507612607064764,0.30012877440936336,0.06823911123857057,2.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,-0.007832413554389838,-0.09398896265267806,-0.5338715222631142,0.5972382413296834,0.028018429635714326,0.08064010131739066,2.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0005924340945198815,0.007109209134238578,0.11848558006149412,0.9064473695420388,0.015268554616599816,0.04048285814704963,2.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.00645734954024948,0.07748819448299377,1.4885469727572989,0.14671005428551662,0.8639997277859433,0.02465370617673455,2.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.018415268545839032,0.2209832225500684,2.8283445992213596,0.00812919778463286,0.7346521126199267,0.032924587968793086,2.0,replay,results_22_24,buffett,archived-final,,0.19510074683118864,True,False,0.09755037341559432,False
replay__results_22_24__archived-final__ensemble,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.008214672353835733,0.0985760682460288,2.2737064648223555,0.030060827697925535,0.8838947025801102,0.021024273165820933,2.0,replay,results_22_24,ensemble,archived-final,,0.6312773816564362,True,False,0.30060827697925535,False
replay__results_22_24__archived-final__graham,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0061309789511235615,0.07357174741348274,1.4121711085316162,0.16785996766627378,0.8226681030129903,0.028023950300860044,2.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.00441670175300204,0.05300042103602448,1.031027798875912,0.3105051174566193,0.8316085873571594,0.024281067586803765,2.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.005478887703628954,0.06574665244354744,1.6240774568677618,0.11448554703063123,0.836906300690998,0.02590435407952377,2.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.006299748627615953,0.07559698353139144,1.0606200273866355,0.29705646915178174,0.8553165469359152,0.0246080477295505,2.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.012316075750859377,0.14779290901031253,2.8043403486004532,0.008625441811417011,0.7575689883488699,0.030847016480372524,2.0,replay,results_22_24,buffett,tool-routing,,0.19838516166259126,True,False,0.09755037341559432,False
replay__results_22_24__tool-routing__ensemble,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.006027767456065522,0.07233320947278626,1.495714869652025,0.14483991382128597,0.8802820224502108,0.021425658744766752,2.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0037696273489894157,0.04523552818787299,0.7766266498517432,0.44326489610789477,0.8381904522005315,0.027134192276040633,2.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.003861961925176092,0.046343543102113104,0.8258586354791057,0.41519515453384503,0.8316242695050615,0.02493007896426266,2.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0038827740755305808,0.04659328890636697,0.9662240223352265,0.3414099900305405,0.8502102260856979,0.02468101741584684,2.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,official_ff_capm_matched_jkp_window,12,1,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
