repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
2604714984-prog/RD-Agent,Xisen-Wang-Revise-Typo,d9c01d4d60b88646d190ac00bae3f4427fb50ad8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/add_coder_check_and_give_more_time,eee4686310d2cc9b093bff669379d27ba9cce8f7,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/add_sample_file_check,48ca936c57f49027dc48d4caced0bb2e0b997aca,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/align_mlebench_data_and_evaluation,3b99b457a0a41876cde06220aa5ddf93bdfbe0bd,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/better_ds_interat_portal,d4cccbf6932be2e81bdefb16e2b30fda76e51ae0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/fix_denoising_DT,9de418989a4fcfaf84a88cadabe276f6dfe4e748,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/help_minrui_hyppp,71e68c6be3099bce54444e3c787f027f318a8510,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/improve_proposal_prompt,48309af0166ea2056bef1f0f32fc9574d3f6e643,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/improve_qlib_data_generation_error_message,292f5f2fe69562921dd6fc4680305eb6b8cad541,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/integrate_idea_pool_to_graph,02e75e89bba915091ac90d06b996ad88bb8d3512,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/multi_proc,06fa3aada0d52a6fa8144b8094b5766fca201ce3,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/raise_error_when_raise_timeout,d92f72ee58cb29216fd1a6a1a17f29b8f7515040,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/refine_costeer_into_one_code_base,a36736a63531bbe61f6818f63b1bc359ec075bad,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/remove_zip_files,57dae3d78628467e2211ab444fd97427e438b7c2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/restore_archive_workspace_to_maintain_results,5044688ee14eea4f4eb7e39c7293c9fe93882cd6,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/revert_feedback_change,51e3bbb12c07bfcae03a097728a4174c4bfa7250,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/small-change-to-df_refactor,a37071e0ae2fb0729e353427ac19df96259c6281,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/support_chat_router_on_openai_azure,e7643eb4b227786684b96f6412a6cc82a217be2d,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/support_pipeline_coding,ffe734fa2bff6f4b1d430ebb58bb1a89714af452,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,xuyang1/temp_folder_to_delete,955843ace2f327e67d3f0a423595f5e72ea2762f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yiei/try,88d74fd0606a48ed78cc0738488ae6e6eb9acce5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/0901,785d60e18a2df075b22502429d410b2cbf3bead1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/ablation_research,3a3ce1b8e6a0cd33a2052d82f1e518a7965e6ac5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/acl,636d06aad92a4675a84b733e22edc91684a850fa,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/cherry-pick-0909,28ba9be93c185dc966829435a042b22be264792f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/context7,8bfc09cee289ee08905c64e43f0dce55356c5429,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/ft_data,a0d1842c657ffa616615b937abe44d6d9db66098,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/hypo_,a18a349fa0810afd60b91ab46e1341099442051b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/hypo_delete,d5ccd44624b3cdf8e2aa040e338e000eb8107441,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/jingyuan_refine,9894ba283e67ff813ea6523a2d12b97c35efe158,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/pipeline_refine,1cc2c9ba56a3bb954eb179f1e711fe8d946c71b5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei/smooth,78fcbfd9c0edabfb48508d35e72c78bc69cd34f4,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yifei_yuante_0711,1970c67fc5db4d47644fe69e762bff69817d4885,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,you-n-g-patch-1,d6bf646460ac4c30d2be613585ff77b1421fa4e2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_414_refine,fce666ac9ec05e8552481dbc8c8b6bdc411dc9b0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_7.16,cab0955237e7fcb4d6bcead1b288cf7e51f039ae,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_927a,844accdb2557ce1176ba640320c9c9619189a15f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_927b,4d4e6470491e6f4585cd3ba6da5b410beb10e98b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_928_fix,d3b41338174be0079913949857c1a8506fc92b2f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_adjust_costeer_execution,1e6b10b11a997bbe385fb5550e5e778312a09f7a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_back2onehypo,fdb3f574381630f308f0c9d720ebf5ce83bc82cf,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_base_fix,9342841212bd410f4143d504e262b7baf26ffaab,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_code_CoT,b5eba9636cca8de471d82d593301a5e67fb68fb1,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_exp_cv,bfaa601e5f0a208c2d00ce1df8c114fddaced58e,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_exp_cv2,c4c1b5d0e1bf16845c0523c9b64fb12a8d6f040c,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fac_429,1b39813d423f4fca3524852b923fd302d4cbc0c6,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix410,615d5cbf34d20ab3249e3b3120103268046beb4b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_1125,a6a097d48e4ed2943f9b86c7546b8094444dc4dd,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_415,f6e6b37b7a489f7f1e2d4b707414cdd2a97fa214,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_ensemble2,78f0ca59424a483ecca8e11568a86cdf827fd888,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_execution,c1581dd8164e20ceae8e8b35599e2d58d9c227e5,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_metric,db4bf7c744c8eebcb1cd9b1142e54b5b0a73e12b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_mle_docker_ranzcr_compt,a3cd30113c34a6c1a32bf6a94427139b22c05a98,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_fix_qlib_424,a61f217347af76b53c4e56c4765cf4af8dd8333b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_hypo,84989782a6efa734970fedadbf1f8ee279a35717,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_kaggle_fea,6d4a1a9cb42dc1dd8fcb597912913880226137a2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_optimize,c47240ebb1e52829d2ef2ba3e7b330c3ef9b9fc8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_paper_fig,cb06d8e0f0b3257edd65c7b86c372428925da7c2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_qt_model,c0d9d74a792cdc95dbfab553116740302b50d2aa,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_quant_v2,a200ca1a0040da7884d5c104b5ed7bdad860841e,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_refactor_69,31a4a890247ac5c46825f47f7909b8dc597533ae,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_refine_the_code,f13d6ef5b913ce3ed7ad4eda1a124d1fb3c1694b,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_research_component,5327608445242ad91b6f67a91fb20fbafd60b92a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_restart,bb4e7b9cb23a513f829ec9333d19eaceaf4e090f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_restart_pipeline,81d25e201a62e00451805a28a263c00ae0173a6a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,ytli_spec,24ebaf08c4a4f5c5cc7d277a149a1d1212e6e1e6,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yuge/poml,9d4999f7954c0c2190d74856ea61fdf46e21070a,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yuge/tool-call,3f20c97938d8caa419cfb61b830bc90a0f1a0ec9,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yuge/tool-call-2,a29b2498ae182450cd7a16865d70a78577027ebf,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,yuge/tool-call-3,5351215fa42d5bf16f27e9122df44d3890213907,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,zeh/loop-parallel,689d79a87a00f0353215d345016730f155d68921,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,zyf/hypo,fb4edd8eaef68329522fab9baa7d056f4e32efc2,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,zyf/hypo_draft,0457457bcaed916857ff5121e924c17a20c20514,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,zyf/hypo_draft_new,f786ec0e938bd36e1da309e36605bdfe997252c8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,zyf/seperate-api-config,0946f832dbd65c6535b30ee9a45349655b13d08f,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
420646826/RD-Agent,add_discord_badge,920165f9844d8d6ccc668c4b308c655356fa55d8,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,agentic-system,df2226bb4893b00f8fdd20162fc828c626bc72e0,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,agents,f0b27ce1f83b71d4066c644c5f2d52f3de719d75,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,APE,0f3e924361a04735373b3141faab1638be021978,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,auto_select,42ed04ae04a707bde62d31c02a0ca4ceb3399fff,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,automated-evaluation,24cd0c24e12627cad22f149e4688d8e885ab186c,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,autotest,29f5155f5eddb34110996bc20ce6a3698e643404,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,backup/fix_none_bug,d1580600d6fecbe42830ff587381294c84d750b4,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bench_acl,5a7e486be3dd75a4d70e6b848c46b8f14382943b,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bo,0595a498c3a83c3636d1ae74352c81f6d67fd464,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bowen/kaggle_demo,64258c7b13309efb47da2bad9eecfc826db19e86,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bowen/kaggle_env,70d07e8f081b46e9e93a8fe61eecb0e77a0a4c61,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bowen/one_session,452253700f9c9a7fff642c0d45ae862a222f05e1,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bowen/raw_background,e3e9fd61f19a4c96f392770d567059d66e148d4f,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bowen/yifei_context7_merge_main_0923,9fed8eb42b4870237fafb7c8948f7f7d40a26d00,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,Branch-General-Demo,234109392c6a5fa5aa120bc7966914d2264fca64,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,bug-fixes,acca3a1822bca11204895947c7bfab7ac1c29178,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,change_static_pic,92c95d0323a2b50649fbfe6bc53502e1dda68d6d,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,change_version_1,c2ff3cb820121821a162dc5daae33aee3c4b0c65,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,Continous-Update-Branch,25640f29fcc2a588f03cef95d6bae182a95bb9dd,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,data_coder,4e7aed45b896c2c6c35ed692519082e1101af031,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,data_processing,1978492a7a63b0d15a3f0a05aac75497e7e5b800,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/github_actions/actions/checkout-6,61b04a55b05e9475be1e495785a6d3f00e600c7a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/github_actions/actions/setup-node-6,023d9789fc58f21aca4426d5852b486437019100,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/github_actions/actions/setup-python-6,c8e052edd9d92becff7f3d71b0e27915bc6e0260,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/github_actions/googleapis/release-please-action-5,e8d3a56c20e1292f0e6b87c9d8a772b221724ef6,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/npm_and_yarn/web/axios-1.15.2,329593504d54c3feb918589dddb30e11a8435181,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/npm_and_yarn/web/follow-redirects-1.16.0,4a0ae004b1f3a2c571e54a1ef014e1243cdc313f,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/npm_and_yarn/web/lodash-4.18.1,c320288e6615d9b4dd06746526114b66ba79ed4a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/npm_and_yarn/web/lodash-es-4.18.1,bda6b521efd8e57d3aed4e2df4bf9392011dbd69,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/npm_and_yarn/web/multi-5847bbe98b,5efc2be2f79caa5a4186210c11ecdbc75782aaaa,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/npm_and_yarn/web/vite-8.0.5,fb0cfc13c9e949e53bc086137ba5f48dfdef14fa,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/pip/prod-a8c4a278ef,7f4c28a3fd853869daae4e58c06d3053b371daf3,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/flask-3.1.3,356c72d89db1d7ab53e9e5a2c6fc7ef43ec60861,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/werkzeug-3.1.6,d2677f66fbb41b27e0492178246fb36817477ec5,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,disable_doc_agent,e9a0a2ccd8fc31e333337eb9dcd6f0b30ba6f87a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,ds_refactor,792660b845b431ada014fbf302ee831fb6b957f0,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,ds_researcher,64f86e724754e80a1592f0b61a799b10a94c3a02,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,edit/ds_refactor,bb4a0a473810efef8ef9f978f2a022e7e0409adb,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,ensemble,3fd743bb6c4f77e96a339ddd45a799ce405d8256,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,ensemble_copy,59a26eb345e47c6fd4382c1d24dcf71d8c8eb6b0,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,ensemble_select,5ee9cffe13079ce116e8d8306a6a3fdebdfe2b02,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,evo,d344fd680fb91f14b04667fbc3c6c7f776910d1f,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,facebook-competition,ded4e4f4336544fb09b9ee1cfdf509e686e9d8e8,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,feat-cnn-haoran,edc4e4d0618ed97f42a3205b7971b6a54ce7ff26,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,feature-selection-better,5f435568d63ccbc1e5337f6774395c7b0e4f583d,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,feature-selection-v2,d80bd12cb2b6ebec32bd16844879c34ff328badf,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix/easy_draft,165a32ae01fad6f9f163b8049b23a85d057a0a7c,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix/easy_draft_hypo_delete,afa0e3587286c01ac2b8b86a79a3e7a1a70b4baa,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix/exp_gen,66dfcc84a0f596de58b24ca803c92a9291e74893,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix/hypo_delete,6159076d8c10cb00c433ef7bbba2023b78d6f14a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_break_branch_err,1547da8715e721ab6100e7db79664338190d8bb3,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_fallback_accept,b1af48c2d9a983a6fed963dc58b9c7ab0c1c67a1,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_kaggle_data_unzip_bug,4a919fa2398ac8608f4908b8d378e68a211f3854,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_mcts_reward,73fb3b8dc47d2d5a9daf933e6c989cd571b84ad4,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_release_ci_error3,f4631632c2d35d13bbb749b056b02650f02c1809,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_scen,2e34e052c2fc3f95474a7e044e40de279b34894e,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fix_the_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fsk/BO_idea_merge,49e07ce6e28e852fae6b9059bec72f8dce5b6ba9,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fsk/BO_try,539123d3841517c39f22f1f6e9b5bca486933202,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,fsk/BO_vanilla,972af6d393dea2476772e9963f8fd838173fee08,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,ft/multi-jobs,7a371701f6afb700b0de2907ebf0e6aecb7b91e5,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,haoran/comp_b2,e34c0d0235c2bd1008d01d74fbd9c42b19784fc9,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,haoran/comp_refine,d14e3aa2ae4695e6e4ea74c997a38c6c47b94d29,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,haoran/feedback_update,9d710b620850fec4295545930a32b40291b20796,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,haoran/spooky-tuning,45a16c220236519ce8b7bce3a393011ad85b3ada,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,haoran/tpl_store,e20f0d282d70ef3fe72a049dd9355962535a22d7,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,haoran/vpp_tpl,c6e993e53a5e3e158325c06828876314c1941efb,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,hybrid/context7_hypo_delete,9d867df7d2c6b748eecc2c123ea1e65d22cd5639,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,hypo_ce_select,3587712cab47e82ce37e687b7bf19c7becb7ec3a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,hypo_delect,41b9d046f7516b5ac83c42f6c2544458cdf7611a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,hypo_select,aff6c4e2195b9fb5b200014b6df012fd5e462a17,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,hypothesis-review,edc520e9174ef2a47ce4843191211a7e89e6e47d,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,hypothesis_select_0,24b3cbe8f98431b12b3225a01411f3da9b0d6cd0,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,jingyuan-change-model,b19b6e56e55e44296feed7f2c3a092714826ea63,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,jingyuan_backup_hypo_select,08869e81f7a82e6c06e2f0ec8e151d969fa3ff88,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,jingyuanli,5444d675d114ac8d0d9f2906fced97d3fdd19ec3,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,kaggle-version,bf8bdfc7db4b6069542a59eb45a7d95c85939fe3,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,mcts,19ef5677819ba8d2786d19166fd558a251f8f020,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,mcts-root,63a42b18e078a9079d7b7d0ad166fbe5b4239ed4,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,mcts_1,8011f5f6e0154c7b77f8d0b1c5ca197b4d8709fb,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,merge-smooth,1f9cd216688b51768aad419f8f4cb76a322b8b48,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,merge-traces,369e1579ee82b5a9d3d35fc997d3aacb3cbe5612,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,mini-channel,0b5406540d76b1f4bf29d44f9f84326fa51f88a4,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,minrui/add_global_status,55a5ff84f0ce593eac8cb74d34f043b776ca8701,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
420646826/RD-Agent,minrui/add_runner_history,3d1bdd025dd1d0be31714505b109982d9c45413a,2026-05-16T02:19:09Z,2026-05-13T02:26:57Z,False,False
